country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
Australia,Wheel Loader,2023-07-17,2023,7,29,3,24643,1.2,Low
Australia,Wheel Loader,2023-07-24,2023,7,30,5,27327,1.2,Low
Australia,Wheel Loader,2023-07-31,2023,7,31,2,28124,1.2,Low
Australia,Wheel Loader,2023-08-07,2023,8,32,7,73279,1.15,Medium
Australia,Wheel Loader,2023-08-14,2023,8,33,2,16656,1.15,Low
Australia,Wheel Loader,2023-08-21,2023,8,34,1,12027,1.15,Low
Australia,Wheel Loader,2023-08-28,2023,8,35,1,9613,1.15,Low
Australia,Wheel Loader,2023-09-04,2023,9,36,6,38199,1.3,Medium
Australia,Wheel Loader,2023-09-11,2023,9,37,6,37133,1.3,Medium
Australia,Wheel Loader,2023-09-18,2023,9,38,3,11598,1.3,Low
Australia,Wheel Loader,2023-09-25,2023,9,39,4,23581,1.3,Low
Australia,Wheel Loader,2023-10-02,2023,10,40,5,43267,1.4,Low
Australia,Wheel Loader,2023-10-09,2023,10,41,3,12815,1.4,Low
Australia,Wheel Loader,2023-10-16,2023,10,42,1,10248,1.4,Low
Australia,Wheel Loader,2023-10-23,2023,10,43,4,28221,1.4,Low
Australia,Wheel Loader,2023-10-30,2023,10,44,2,20217,1.4,Low
Australia,Wheel Loader,2023-11-06,2023,11,45,3,34143,1.35,Low
Australia,Wheel Loader,2023-11-13,2023,11,46,5,27509,1.35,Low
Australia,Wheel Loader,2023-11-20,2023,11,47,3,22931,1.35,Low
Australia,Wheel Loader,2023-11-27,2023,11,48,6,26781,1.35,Medium
Australia,Wheel Loader,2023-12-04,2023,12,49,3,38736,1.3,Low
Australia,Wheel Loader,2023-12-11,2023,12,50,2,13966,1.3,Low
Australia,Wheel Loader,2023-12-18,2023,12,51,3,16231,1.3,Low
Australia,Wheel Loader,2023-12-25,2023,12,52,1,5761,1.3,Low
Australia,Wheel Loader,2024-01-01,2024,1,1,7,42978,1.3,Medium
Australia,Wheel Loader,2024-01-08,2024,1,2,5,31864,1.3,Low
Australia,Wheel Loader,2024-01-15,2024,1,3,5,52540,1.3,Low
Australia,Wheel Loader,2024-01-22,2024,1,4,2,4299,1.3,Low
Australia,Wheel Loader,2024-01-29,2024,1,5,3,16351,1.3,Low
Australia,Wheel Loader,2024-02-05,2024,2,6,1,4268,1.35,Low
Australia,Wheel Loader,2024-02-12,2024,2,7,3,34100,1.35,Low
Australia,Wheel Loader,2024-02-19,2024,2,8,2,19188,1.35,Low
Australia,Wheel Loader,2024-02-26,2024,2,9,2,9399,1.35,Low
Australia,Wheel Loader,2024-03-04,2024,3,10,2,10037,1.3,Low
Australia,Wheel Loader,2024-03-11,2024,3,11,5,38459,1.3,Low
Australia,Wheel Loader,2024-03-18,2024,3,12,3,22525,1.3,Low
Australia,Wheel Loader,2024-03-25,2024,3,13,5,61682,1.3,Low
Australia,Wheel Loader,2024-04-01,2024,4,14,5,26116,1.4,Low
Australia,Wheel Loader,2024-04-08,2024,4,15,5,48216,1.4,Low
Australia,Wheel Loader,2024-04-15,2024,4,16,2,11759,1.4,Low
Australia,Wheel Loader,2024-04-22,2024,4,17,4,51553,1.4,Low
Australia,Wheel Loader,2024-04-29,2024,4,18,5,37945,1.4,Low
Australia,Wheel Loader,2024-05-06,2024,5,19,3,24504,1.5,Low
Australia,Wheel Loader,2024-05-13,2024,5,20,1,13483,1.5,Low
Australia,Wheel Loader,2024-05-20,2024,5,21,4,43372,1.5,Low
Australia,Wheel Loader,2024-05-27,2024,5,22,5,30275,1.5,Low
Australia,Wheel Loader,2024-06-03,2024,6,23,4,20865,1.3,Low
Australia,Wheel Loader,2024-06-10,2024,6,24,2,13244,1.3,Low
Australia,Wheel Loader,2024-06-24,2024,6,26,6,59772,1.3,Medium
Australia,Wheel Loader,2024-07-01,2024,7,27,3,14124,1.2,Low
Australia,Wheel Loader,2024-07-08,2024,7,28,4,28646,1.2,Low
Australia,Wheel Loader,2024-07-15,2024,7,29,4,23256,1.2,Low
Australia,Wheel Loader,2024-07-22,2024,7,30,1,7586,1.2,Low
Australia,Wheel Loader,2024-07-29,2024,7,31,1,1374,1.2,Low
Australia,Wheel Loader,2024-08-05,2024,8,32,3,16212,1.15,Low
Australia,Wheel Loader,2024-08-12,2024,8,33,3,28524,1.15,Low
Australia,Wheel Loader,2024-08-19,2024,8,34,3,38221,1.15,Low
Australia,Wheel Loader,2024-08-26,2024,8,35,5,53682,1.15,Low
Australia,Wheel Loader,2024-09-02,2024,9,36,1,4350,1.3,Low
Australia,Wheel Loader,2024-09-09,2024,9,37,5,38939,1.3,Low
Australia,Wheel Loader,2024-09-16,2024,9,38,1,1598,1.3,Low
Australia,Wheel Loader,2024-09-23,2024,9,39,6,33608,1.3,Medium
Australia,Wheel Loader,2024-10-07,2024,10,41,2,20570,1.4,Low
Australia,Wheel Loader,2024-10-14,2024,10,42,3,19976,1.4,Low
Australia,Wheel Loader,2024-10-21,2024,10,43,5,38794,1.4,Low
Australia,Wheel Loader,2024-10-28,2024,10,44,4,16525,1.4,Low
Australia,Wheel Loader,2024-11-04,2024,11,45,6,62190,1.35,Medium
Australia,Wheel Loader,2024-11-11,2024,11,46,4,30285,1.35,Low
Australia,Wheel Loader,2024-11-18,2024,11,47,4,18462,1.35,Low
Australia,Wheel Loader,2024-11-25,2024,11,48,1,14893,1.35,Low
Australia,Wheel Loader,2024-12-02,2024,12,49,1,1648,1.3,Low
Australia,Wheel Loader,2024-12-09,2024,12,50,3,16199,1.3,Low
Australia,Wheel Loader,2024-12-16,2024,12,51,7,67456,1.3,Medium
Australia,Wheel Loader,2024-12-23,2024,12,52,1,14349,1.3,Low
Australia,Wheel Loader,2024-12-30,2024,12,1,1,7193,1.3,Low
Australia,Wheel Loader,2025-01-06,2025,1,2,6,39546,1.3,Medium
Australia,Wheel Loader,2025-01-13,2025,1,3,1,3098,1.3,Low
Australia,Wheel Loader,2025-01-20,2025,1,4,1,10867,1.3,Low
Australia,Wheel Loader,2025-01-27,2025,1,5,4,43554,1.3,Low
Australia,Wheel Loader,2025-02-03,2025,2,6,6,44582,1.35,Medium
Australia,Wheel Loader,2025-02-10,2025,2,7,2,18259,1.35,Low
Australia,Wheel Loader,2025-02-17,2025,2,8,1,6303,1.35,Low
Australia,Wheel Loader,2025-02-24,2025,2,9,2,6436,1.35,Low
Australia,Wheel Loader,2025-03-03,2025,3,10,9,97720,1.3,Medium
Australia,Wheel Loader,2025-03-10,2025,3,11,3,16541,1.3,Low
Australia,Wheel Loader,2025-03-24,2025,3,13,5,33028,1.3,Low
Australia,Wheel Loader,2025-03-31,2025,3,14,4,35589,1.3,Low
Australia,Wheel Loader,2025-04-07,2025,4,15,3,14719,1.4,Low
Australia,Wheel Loader,2025-04-14,2025,4,16,5,34444,1.4,Low
Australia,Wheel Loader,2025-04-21,2025,4,17,4,30882,1.4,Low
Australia,Wheel Loader,2025-04-28,2025,4,18,3,11954,1.4,Low
Australia,Wheel Loader,2025-05-05,2025,5,19,5,41275,1.5,Low
Australia,Wheel Loader,2025-05-12,2025,5,20,3,18390,1.5,Low
Australia,Wheel Loader,2025-05-19,2025,5,21,6,32213,1.5,Medium
Australia,Wheel Loader,2025-05-26,2025,5,22,3,23519,1.5,Low
Australia,Wheel Loader,2025-06-02,2025,6,23,1,10158,1.3,Low
Australia,Wheel Loader,2025-06-09,2025,6,24,4,21456,1.3,Low
Australia,Wheel Loader,2025-06-16,2025,6,25,3,15447,1.3,Low
Australia,Wheel Loader,2025-06-23,2025,6,26,5,28720,1.3,Low
Australia,Wheel Loader,2025-06-30,2025,6,27,5,30839,1.3,Low
Australia,Wheel Loader,2025-07-07,2025,7,28,3,20905,1.2,Low
Australia,Wheel Loader,2025-07-14,2025,7,29,2,20606,1.2,Low
Australia,Wheel Loader,2025-07-21,2025,7,30,3,22712,1.2,Low
Australia,Wheel Loader,2025-07-28,2025,7,31,5,30191,1.2,Low
Australia,Wheel Loader,2025-08-04,2025,8,32,3,16020,1.15,Low
Australia,Wheel Loader,2025-08-11,2025,8,33,2,29720,1.15,Low
Australia,Wheel Loader,2025-08-18,2025,8,34,1,5217,1.15,Low
Australia,Wheel Loader,2025-08-25,2025,8,35,1,4335,1.15,Low
Australia,Wheel Loader,2025-09-01,2025,9,36,2,11204,1.3,Low
Australia,Wheel Loader,2025-09-08,2025,9,37,2,14120,1.3,Low
Australia,Wheel Loader,2025-09-15,2025,9,38,7,35261,1.3,Medium
Australia,Wheel Loader,2025-09-22,2025,9,39,1,4983,1.3,Low
Australia,Wheel Loader,2025-09-29,2025,9,40,2,13180,1.3,Low
Australia,Wheel Loader,2025-10-06,2025,10,41,5,35511,1.4,Low
Australia,Wheel Loader,2025-10-13,2025,10,42,1,3205,1.4,Low
Australia,Wheel Loader,2025-10-20,2025,10,43,3,12714,1.4,Low
Australia,Wheel Loader,2025-10-27,2025,10,44,6,27651,1.4,Medium
Australia,Wheel Loader,2025-11-03,2025,11,45,4,19505,1.35,Low
Australia,Wheel Loader,2025-11-10,2025,11,46,4,15143,1.35,Low
Australia,Wheel Loader,2025-11-17,2025,11,47,8,63206,1.35,Medium
Australia,Wheel Loader,2025-11-24,2025,11,48,1,15385,1.35,Low
Australia,Wheel Loader,2025-12-01,2025,12,49,4,24753,1.3,Low
Australia,Wheel Loader,2025-12-08,2025,12,50,4,30008,1.3,Low
Australia,Wheel Loader,2025-12-15,2025,12,51,3,30560,1.3,Low
Australia,Wheel Loader,2025-12-22,2025,12,52,2,16220,1.3,Low
Australia,Wheel Loader,2025-12-29,2025,12,1,2,11691,1.3,Low
Australia,Wheel Loader,2026-01-05,2026,1,2,3,21172,1.3,Low
Australia,Wheel Loader,2026-01-12,2026,1,3,2,25789,1.3,Low
Australia,Wheel Loader,2026-01-19,2026,1,4,4,19810,1.3,Low
Australia,Wheel Loader,2026-01-26,2026,1,5,2,13451,1.3,Low
Australia,Wheel Loader,2026-02-02,2026,2,6,4,22138,1.35,Low
Australia,Wheel Loader,2026-02-09,2026,2,7,7,63566,1.35,Medium
Australia,Wheel Loader,2026-02-16,2026,2,8,2,11477,1.35,Low
Australia,Wheel Loader,2026-02-23,2026,2,9,3,6399,1.35,Low
Australia,Wheel Loader,2026-03-02,2026,3,10,6,48920,1.3,Medium
Australia,Wheel Loader,2026-03-09,2026,3,11,3,27457,1.3,Low
Australia,Wheel Loader,2026-03-16,2026,3,12,3,18087,1.3,Low
Australia,Wheel Loader,2026-03-23,2026,3,13,8,66257,1.3,Medium
Australia,Wheel Loader,2026-03-30,2026,3,14,2,14239,1.3,Low
Australia,Wheel Loader,2026-04-06,2026,4,15,3,43091,1.4,Low
Australia,Wheel Loader,2026-04-13,2026,4,16,6,62677,1.4,Medium
Australia,Wheel Loader,2026-04-20,2026,4,17,3,13715,1.4,Low
Australia,Wheel Loader,2026-04-27,2026,4,18,6,36751,1.4,Medium
Australia,Wheel Loader,2026-05-04,2026,5,19,4,30293,1.5,Low
Australia,Wheel Loader,2026-05-11,2026,5,20,3,18693,1.5,Low
Australia,Wheel Loader,2026-05-18,2026,5,21,5,43449,1.5,Low
Australia,Wheel Loader,2026-05-25,2026,5,22,2,12128,1.5,Low
Australia,Wheel Loader,2026-06-01,2026,6,23,4,34176,1.3,Low
Australia,Wheel Loader,2026-06-08,2026,6,24,3,28251,1.3,Low
Australia,Wheel Loader,2026-06-15,2026,6,25,3,29826,1.3,Low
Australia,Wheel Loader,2026-06-22,2026,6,26,6,38015,1.3,Medium
Australia,Wheel Loader,2026-06-29,2026,6,27,1,7341,1.3,Low
Germany,Air Compressor,2023-01-02,2023,1,1,1,423,0.7,Low
Germany,Air Compressor,2023-01-09,2023,1,2,2,3167,0.7,Low
Germany,Air Compressor,2023-01-16,2023,1,3,1,1436,0.7,Low
Germany,Air Compressor,2023-01-23,2023,1,4,5,8369,0.7,Low
Germany,Air Compressor,2023-01-30,2023,1,5,1,3049,0.7,Low
Germany,Air Compressor,2023-02-06,2023,2,6,1,370,0.75,Low
Germany,Air Compressor,2023-02-20,2023,2,8,2,6838,0.75,Low
Germany,Air Compressor,2023-02-27,2023,2,9,1,651,0.75,Low
Germany,Air Compressor,2023-03-06,2023,3,10,5,10121,0.95,Low
Germany,Air Compressor,2023-03-13,2023,3,11,2,4034,0.95,Low
Germany,Air Compressor,2023-03-20,2023,3,12,3,6237,0.95,Low
Germany,Air Compressor,2023-03-27,2023,3,13,1,3060,0.95,Low
Germany,Air Compressor,2023-04-03,2023,4,14,1,3664,1.25,Low
Germany,Air Compressor,2023-04-17,2023,4,16,5,14157,1.25,Low
Germany,Air Compressor,2023-04-24,2023,4,17,6,9777,1.25,Medium
Germany,Air Compressor,2023-05-01,2023,5,18,4,6510,1.45,Low
Germany,Air Compressor,2023-05-08,2023,5,19,4,4718,1.45,Low
Germany,Air Compressor,2023-05-15,2023,5,20,3,8900,1.45,Low
Germany,Air Compressor,2023-05-22,2023,5,21,2,2754,1.45,Low
Germany,Air Compressor,2023-05-29,2023,5,22,4,13530,1.45,Low
Germany,Air Compressor,2023-06-05,2023,6,23,5,8173,1.5,Low
Germany,Air Compressor,2023-06-12,2023,6,24,6,8001,1.5,Medium
Germany,Air Compressor,2023-06-19,2023,6,25,1,3888,1.5,Low
Germany,Air Compressor,2023-06-26,2023,6,26,6,25579,1.5,Medium
Germany,Air Compressor,2023-07-03,2023,7,27,4,5209,1.45,Low
Germany,Air Compressor,2023-07-17,2023,7,29,4,13112,1.45,Low
Germany,Air Compressor,2023-07-24,2023,7,30,5,5273,1.45,Low
Germany,Air Compressor,2023-07-31,2023,7,31,1,3048,1.45,Low
Germany,Air Compressor,2023-08-07,2023,8,32,3,10942,1.4,Low
Germany,Air Compressor,2023-08-14,2023,8,33,3,6845,1.4,Low
Germany,Air Compressor,2023-08-21,2023,8,34,5,6726,1.4,Low
Germany,Air Compressor,2023-08-28,2023,8,35,5,14631,1.4,Low
Germany,Air Compressor,2023-09-04,2023,9,36,2,4743,1.3,Low
Germany,Air Compressor,2023-09-11,2023,9,37,5,8553,1.3,Low
Germany,Air Compressor,2023-09-18,2023,9,38,5,12415,1.3,Low
Germany,Air Compressor,2023-09-25,2023,9,39,2,1932,1.3,Low
Germany,Air Compressor,2023-10-02,2023,10,40,5,8536,1.15,Low
Germany,Air Compressor,2023-10-09,2023,10,41,4,8087,1.15,Low
Germany,Air Compressor,2023-10-23,2023,10,43,5,8581,1.15,Low
Germany,Air Compressor,2023-10-30,2023,10,44,1,3653,1.15,Low
Germany,Air Compressor,2023-11-06,2023,11,45,2,2004,0.9,Low
Germany,Air Compressor,2023-11-13,2023,11,46,4,6871,0.9,Low
Germany,Air Compressor,2023-11-27,2023,11,48,5,9880,0.9,Low
Germany,Air Compressor,2023-12-04,2023,12,49,4,6916,0.7,Low
Germany,Air Compressor,2023-12-11,2023,12,50,2,1907,0.7,Low
Germany,Air Compressor,2023-12-18,2023,12,51,2,2850,0.7,Low
Germany,Air Compressor,2023-12-25,2023,12,52,2,2069,0.7,Low
Germany,Air Compressor,2024-01-01,2024,1,1,1,4410,0.7,Low
Germany,Air Compressor,2024-01-08,2024,1,2,2,7495,0.7,Low
Germany,Air Compressor,2024-01-15,2024,1,3,4,8314,0.7,Low
Germany,Air Compressor,2024-01-22,2024,1,4,4,7409,0.7,Low
Germany,Air Compressor,2024-01-29,2024,1,5,1,445,0.7,Low
Germany,Air Compressor,2024-02-05,2024,2,6,4,4961,0.75,Low
Germany,Air Compressor,2024-02-12,2024,2,7,1,2154,0.75,Low
Germany,Air Compressor,2024-02-19,2024,2,8,3,5640,0.75,Low
Germany,Air Compressor,2024-02-26,2024,2,9,3,6668,0.75,Low
Germany,Air Compressor,2024-03-04,2024,3,10,2,2014,0.95,Low
Germany,Air Compressor,2024-03-11,2024,3,11,4,8377,0.95,Low
Germany,Air Compressor,2024-03-18,2024,3,12,3,11218,0.95,Low
Germany,Air Compressor,2024-03-25,2024,3,13,3,3665,0.95,Low
Germany,Air Compressor,2024-04-01,2024,4,14,2,1455,1.25,Low
Germany,Air Compressor,2024-04-08,2024,4,15,1,5733,1.25,Low
Germany,Air Compressor,2024-04-15,2024,4,16,1,1172,1.25,Low
Germany,Air Compressor,2024-04-22,2024,4,17,3,8195,1.25,Low
Germany,Air Compressor,2024-04-29,2024,4,18,4,10194,1.25,Low
Germany,Air Compressor,2024-05-06,2024,5,19,5,11046,1.45,Low
Germany,Air Compressor,2024-05-13,2024,5,20,3,7571,1.45,Low
Germany,Air Compressor,2024-05-20,2024,5,21,2,3642,1.45,Low
Germany,Air Compressor,2024-06-03,2024,6,23,7,13179,1.5,Medium
Germany,Air Compressor,2024-06-10,2024,6,24,3,1573,1.5,Low
Germany,Air Compressor,2024-06-17,2024,6,25,6,7651,1.5,Medium
Germany,Air Compressor,2024-06-24,2024,6,26,6,17256,1.5,Medium
Germany,Air Compressor,2024-07-01,2024,7,27,5,6112,1.45,Low
Germany,Air Compressor,2024-07-08,2024,7,28,3,7266,1.45,Low
Germany,Air Compressor,2024-07-15,2024,7,29,2,5354,1.45,Low
Germany,Air Compressor,2024-07-22,2024,7,30,3,7071,1.45,Low
Germany,Air Compressor,2024-07-29,2024,7,31,4,10003,1.45,Low
Germany,Air Compressor,2024-08-05,2024,8,32,5,7303,1.4,Low
Germany,Air Compressor,2024-08-12,2024,8,33,8,14266,1.4,Medium
Germany,Air Compressor,2024-08-19,2024,8,34,1,759,1.4,Low
Germany,Air Compressor,2024-08-26,2024,8,35,4,7205,1.4,Low
Germany,Air Compressor,2024-09-02,2024,9,36,7,11624,1.3,Medium
Germany,Air Compressor,2024-09-09,2024,9,37,5,3976,1.3,Low
Germany,Air Compressor,2024-09-16,2024,9,38,5,12496,1.3,Low
Germany,Air Compressor,2024-09-23,2024,9,39,6,14390,1.3,Medium
Germany,Air Compressor,2024-09-30,2024,9,40,1,434,1.3,Low
Germany,Air Compressor,2024-10-07,2024,10,41,3,9794,1.15,Low
Germany,Air Compressor,2024-10-14,2024,10,42,6,9555,1.15,Medium
Germany,Air Compressor,2024-10-21,2024,10,43,3,6079,1.15,Low
Germany,Air Compressor,2024-10-28,2024,10,44,3,11745,1.15,Low
Germany,Air Compressor,2024-11-04,2024,11,45,2,3846,0.9,Low
Germany,Air Compressor,2024-11-11,2024,11,46,5,9716,0.9,Low
Germany,Air Compressor,2024-11-18,2024,11,47,3,9521,0.9,Low
Germany,Air Compressor,2024-11-25,2024,11,48,2,1663,0.9,Low
Germany,Air Compressor,2024-12-02,2024,12,49,3,4424,0.7,Low
Germany,Air Compressor,2024-12-09,2024,12,50,5,8052,0.7,Low
Germany,Air Compressor,2024-12-16,2024,12,51,1,710,0.7,Low
Germany,Air Compressor,2025-01-06,2025,1,2,3,8612,0.7,Low
Germany,Air Compressor,2025-01-13,2025,1,3,4,9489,0.7,Low
Germany,Air Compressor,2025-01-27,2025,1,5,1,6097,0.7,Low
Germany,Air Compressor,2025-02-03,2025,2,6,3,3739,0.75,Low
Germany,Air Compressor,2025-02-10,2025,2,7,2,2044,0.75,Low
Germany,Air Compressor,2025-02-24,2025,2,9,3,7778,0.75,Low
Germany,Air Compressor,2025-03-03,2025,3,10,3,6659,0.95,Low
Germany,Air Compressor,2025-03-10,2025,3,11,1,362,0.95,Low
Germany,Air Compressor,2025-03-24,2025,3,13,3,5567,0.95,Low
Germany,Air Compressor,2025-03-31,2025,3,14,3,6386,0.95,Low
Germany,Air Compressor,2025-04-07,2025,4,15,3,6019,1.25,Low
Germany,Air Compressor,2025-04-14,2025,4,16,4,10232,1.25,Low
Germany,Air Compressor,2025-04-21,2025,4,17,4,12064,1.25,Low
Germany,Air Compressor,2025-04-28,2025,4,18,6,11661,1.25,Medium
Germany,Air Compressor,2025-05-05,2025,5,19,4,4131,1.45,Low
Germany,Air Compressor,2025-05-12,2025,5,20,5,9509,1.45,Low
Germany,Air Compressor,2025-05-19,2025,5,21,5,16249,1.45,Low
Germany,Air Compressor,2025-05-26,2025,5,22,3,8117,1.45,Low
Germany,Air Compressor,2025-06-02,2025,6,23,6,8703,1.5,Medium
Germany,Air Compressor,2025-06-09,2025,6,24,5,9343,1.5,Low
Germany,Air Compressor,2025-06-16,2025,6,25,3,3958,1.5,Low
Germany,Air Compressor,2025-06-23,2025,6,26,6,7594,1.5,Medium
Germany,Air Compressor,2025-06-30,2025,6,27,4,15060,1.5,Low
Germany,Air Compressor,2025-07-07,2025,7,28,6,8164,1.45,Medium
Germany,Air Compressor,2025-07-14,2025,7,29,3,6343,1.45,Low
Germany,Air Compressor,2025-07-21,2025,7,30,5,11616,1.45,Low
Germany,Air Compressor,2025-07-28,2025,7,31,4,5028,1.45,Low
Germany,Air Compressor,2025-08-04,2025,8,32,4,5185,1.4,Low
Germany,Air Compressor,2025-08-11,2025,8,33,6,15545,1.4,Medium
Germany,Air Compressor,2025-08-18,2025,8,34,6,10293,1.4,Medium
Germany,Air Compressor,2025-08-25,2025,8,35,2,3577,1.4,Low
Germany,Air Compressor,2025-09-01,2025,9,36,3,5147,1.3,Low
Germany,Air Compressor,2025-09-08,2025,9,37,1,3519,1.3,Low
Germany,Air Compressor,2025-09-22,2025,9,39,7,23507,1.3,Medium
Germany,Air Compressor,2025-09-29,2025,9,40,1,1911,1.3,Low
Germany,Air Compressor,2025-10-06,2025,10,41,1,3240,1.15,Low
Germany,Air Compressor,2025-10-13,2025,10,42,3,3907,1.15,Low
Germany,Air Compressor,2025-10-20,2025,10,43,4,11713,1.15,Low
Germany,Air Compressor,2025-10-27,2025,10,44,5,11094,1.15,Low
Germany,Air Compressor,2025-11-03,2025,11,45,5,6145,0.9,Low
Germany,Air Compressor,2025-11-10,2025,11,46,2,3103,0.9,Low
Germany,Air Compressor,2025-11-17,2025,11,47,2,2473,0.9,Low
Germany,Air Compressor,2025-11-24,2025,11,48,1,2776,0.9,Low
Germany,Air Compressor,2025-12-01,2025,12,49,1,4274,0.7,Low
Germany,Air Compressor,2025-12-08,2025,12,50,3,3787,0.7,Low
Germany,Air Compressor,2025-12-15,2025,12,51,3,4971,0.7,Low
Germany,Air Compressor,2025-12-22,2025,12,52,2,1871,0.7,Low
Germany,Air Compressor,2025-12-29,2025,12,1,4,13711,0.7,Low
Germany,Air Compressor,2026-01-05,2026,1,2,5,10050,0.7,Low
Germany,Air Compressor,2026-01-12,2026,1,3,4,10693,0.7,Low
Germany,Air Compressor,2026-01-19,2026,1,4,4,5652,0.7,Low
Germany,Air Compressor,2026-01-26,2026,1,5,2,6883,0.7,Low
Germany,Air Compressor,2026-02-02,2026,2,6,2,3139,0.75,Low
Germany,Air Compressor,2026-02-09,2026,2,7,3,3374,0.75,Low
Germany,Air Compressor,2026-02-16,2026,2,8,3,8470,0.75,Low
Germany,Air Compressor,2026-02-23,2026,2,9,3,10958,0.75,Low
Germany,Air Compressor,2026-03-02,2026,3,10,5,9148,0.95,Low
Germany,Air Compressor,2026-03-16,2026,3,12,2,4229,0.95,Low
Germany,Air Compressor,2026-03-30,2026,3,14,3,4638,0.95,Low
Germany,Air Compressor,2026-04-06,2026,4,15,7,17367,1.25,Medium
Germany,Air Compressor,2026-04-13,2026,4,16,3,8127,1.25,Low
Germany,Air Compressor,2026-04-20,2026,4,17,5,5913,1.25,Low
Germany,Air Compressor,2026-04-27,2026,4,18,2,1850,1.25,Low
Germany,Air Compressor,2026-05-04,2026,5,19,9,15198,1.45,Medium
Germany,Air Compressor,2026-05-11,2026,5,20,4,7320,1.45,Low
Germany,Air Compressor,2026-05-18,2026,5,21,6,9830,1.45,Medium
Germany,Air Compressor,2026-05-25,2026,5,22,8,10624,1.45,Medium
Germany,Air Compressor,2026-06-01,2026,6,23,7,12373,1.5,Medium
Germany,Air Compressor,2026-06-08,2026,6,24,5,11570,1.5,Low
Germany,Air Compressor,2026-06-15,2026,6,25,4,4914,1.5,Low
Germany,Air Compressor,2026-06-29,2026,6,27,3,5707,1.5,Low
Germany,Backhoe Loader,2023-01-23,2023,1,4,1,778,0.6,Low
Germany,Backhoe Loader,2023-02-06,2023,2,6,1,5963,0.65,Low
Germany,Backhoe Loader,2023-03-20,2023,3,12,1,11995,0.9,Low
Germany,Backhoe Loader,2023-03-27,2023,3,13,1,4536,0.9,Low
Germany,Backhoe Loader,2023-04-24,2023,4,17,1,1795,1.25,Low
Germany,Backhoe Loader,2023-05-01,2023,5,18,1,2348,1.5,Low
Germany,Backhoe Loader,2023-05-08,2023,5,19,2,4841,1.5,Low
Germany,Backhoe Loader,2023-05-22,2023,5,21,1,4534,1.5,Low
Germany,Backhoe Loader,2023-06-05,2023,6,23,1,5752,1.6,Low
Germany,Backhoe Loader,2023-06-12,2023,6,24,1,3957,1.6,Low
Germany,Backhoe Loader,2023-06-19,2023,6,25,1,6457,1.6,Low
Germany,Backhoe Loader,2023-07-17,2023,7,29,1,3380,1.55,Low
Germany,Backhoe Loader,2023-08-07,2023,8,32,1,3874,1.45,Low
Germany,Backhoe Loader,2023-08-14,2023,8,33,1,1672,1.45,Low
Germany,Backhoe Loader,2023-09-04,2023,9,36,2,11033,1.35,Low
Germany,Backhoe Loader,2023-09-18,2023,9,38,1,4032,1.35,Low
Germany,Backhoe Loader,2023-10-16,2023,10,42,1,4696,1.2,Low
Germany,Backhoe Loader,2023-10-23,2023,10,43,1,3380,1.2,Low
Germany,Backhoe Loader,2023-10-30,2023,10,44,2,17960,1.2,Low
Germany,Backhoe Loader,2023-11-20,2023,11,47,1,7396,0.9,Low
Germany,Backhoe Loader,2023-12-04,2023,12,49,1,1138,0.65,Low
Germany,Backhoe Loader,2024-02-12,2024,2,7,1,1346,0.65,Low
Germany,Backhoe Loader,2024-02-19,2024,2,8,1,1319,0.65,Low
Germany,Backhoe Loader,2024-03-11,2024,3,11,1,8628,0.9,Low
Germany,Backhoe Loader,2024-03-25,2024,3,13,1,2720,0.9,Low
Germany,Backhoe Loader,2024-04-01,2024,4,14,1,3901,1.25,Low
Germany,Backhoe Loader,2024-04-08,2024,4,15,1,3893,1.25,Low
Germany,Backhoe Loader,2024-05-06,2024,5,19,1,9072,1.5,Low
Germany,Backhoe Loader,2024-05-13,2024,5,20,1,5441,1.5,Low
Germany,Backhoe Loader,2024-05-27,2024,5,22,1,2846,1.5,Low
Germany,Backhoe Loader,2024-06-03,2024,6,23,1,2949,1.6,Low
Germany,Backhoe Loader,2024-06-10,2024,6,24,1,6552,1.6,Low
Germany,Backhoe Loader,2024-06-17,2024,6,25,1,6870,1.6,Low
Germany,Backhoe Loader,2024-06-24,2024,6,26,1,3528,1.6,Low
Germany,Backhoe Loader,2024-07-08,2024,7,28,1,2787,1.55,Low
Germany,Backhoe Loader,2024-07-22,2024,7,30,1,3998,1.55,Low
Germany,Backhoe Loader,2024-07-29,2024,7,31,1,11029,1.55,Low
Germany,Backhoe Loader,2024-08-05,2024,8,32,1,2725,1.45,Low
Germany,Backhoe Loader,2024-08-19,2024,8,34,1,4601,1.45,Low
Germany,Backhoe Loader,2024-08-26,2024,8,35,1,5775,1.45,Low
Germany,Backhoe Loader,2024-09-02,2024,9,36,1,1008,1.35,Low
Germany,Backhoe Loader,2024-09-09,2024,9,37,1,4937,1.35,Low
Germany,Backhoe Loader,2024-09-16,2024,9,38,1,14528,1.35,Low
Germany,Backhoe Loader,2024-09-30,2024,9,40,1,8953,1.35,Low
Germany,Backhoe Loader,2024-10-21,2024,10,43,1,11741,1.2,Low
Germany,Backhoe Loader,2024-11-11,2024,11,46,1,1946,0.9,Low
Germany,Backhoe Loader,2024-11-25,2024,11,48,1,7749,0.9,Low
Germany,Backhoe Loader,2024-12-23,2024,12,52,1,870,0.65,Low
Germany,Backhoe Loader,2025-01-27,2025,1,5,1,10460,0.6,Low
