telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
327464,2026-06-15T18:00:00Z,2026-06-15,MAC00016,OP0022,OP0022,SITE0040,21.32797,81.6635,17.8,6.73,1.29,7692.8,331.26,346.71,84.3,92.2,40.0,79.1,94.7,25.0,236.8,0.709,2011,OK,94,0,0,,0
323747,2026-06-15T18:00:00Z,2026-06-15,MAC00288,OP0179,OP0179,SITE0118,20.27941,85.8211,12.3,6.02,1.82,4542.5,344.73,392.67,89.8,89.5,51.8,79.8,86.4,24.9,219.4,0.467,1775,OK,95,0,0,,0
320715,2026-06-15T18:00:00Z,2026-06-15,MAC00040,OP0033,OP0033,SITE0144,19.07211,72.91305,23.8,6.28,1.88,11992.6,196.82,225.93,50.0,99.2,34.5,88.2,94.8,24.27,180.4,0.775,1974,OK,63,0,0,,0
325787,2026-06-15T18:00:00Z,2026-06-15,MAC00517,OP0203,OP0203,SITE0057,33.68429,-84.39853,16.7,7.1,1.38,13074.8,439.24,495.72,64.6,96.4,36.0,86.4,99.3,24.32,170.3,0.75,1807,OK,61,0,0,,0
327642,2026-06-16T18:00:00Z,2026-06-16,MAC00090,OP0135,OP0135,SITE0085,51.53477,7.44734,32.5,5.25,2.96,6136.3,42.51,46.66,70.1,96.8,49.6,84.8,88.4,24.31,201.6,0.635,1841,OK,97,0,0,,0
327891,2026-06-16T18:00:00Z,2026-06-16,MAC00312,OP0174,OP0174,SITE0152,21.25274,81.62755,17.0,6.41,1.57,6689.5,604.17,635.51,40.3,94.3,37.9,80.4,84.0,24.69,208.3,0.437,1759,OK,93,0,0,,0
321020,2026-06-16T18:00:00Z,2026-06-16,MAC00032,OP0076,OP0076,SITE0074,50.98676,6.97286,14.0,7.95,0.76,5177.0,74.83,69.85,42.6,92.5,34.2,82.0,96.8,24.47,218.5,0.445,1715,OK,69,0,0,,0
326468,2026-06-16T18:00:00Z,2026-06-16,MAC00166,OP0046,OP0046,SITE0066,41.89791,-87.66161,19.1,7.85,1.36,9000.3,131.83,160.34,28.4,89.9,37.3,86.4,90.4,24.35,210.7,0.705,1956,OK,76,0,0,,0
327173,2026-06-16T18:00:00Z,2026-06-16,MAC00342,OP0218,OP0218,SITE0002,13.10459,80.25584,9.3,8.85,1.05,7827.7,77.37,80.16,21.8,91.0,39.3,87.5,84.5,24.99,202.7,0.566,1824,OK,76,0,0,,0
328250,2026-06-16T18:00:00Z,2026-06-16,MAC00268,OP0168,OP0168,SITE0169,18.54508,73.82088,12.6,5.88,2.38,8960.1,567.0,595.37,61.0,92.3,38.9,79.8,86.2,23.96,204.6,0.374,1831,OK,89,0,0,,0
329070,2026-06-16T18:00:00Z,2026-06-16,MAC00271,OP0094,OP0094,SITE0078,51.36215,12.38676,10.4,6.88,2.81,6576.3,128.86,135.98,32.0,93.4,45.0,85.8,93.1,24.07,187.5,0.679,1882,OK,93,0,0,,0
326869,2026-06-17T18:00:00Z,2026-06-17,MAC00360,OP0274,OP0274,SITE0014,20.25071,85.7942,8.6,7.49,0.34,2910.2,140.21,152.46,65.7,82.8,50.4,82.5,90.1,24.92,223.7,0.292,1763,OK,92,0,0,,0
328828,2026-06-17T18:00:00Z,2026-06-17,MAC00378,OP0121,OP0121,SITE0092,28.59356,77.18708,9.9,8.11,2.42,5116.5,893.81,951.8,58.2,89.5,46.8,73.3,93.7,24.23,205.2,0.421,1728,OK,92,0,0,,0
322629,2026-06-17T18:00:00Z,2026-06-17,MAC00377,OP0186,OP0186,SITE0083,22.56682,88.37229,17.6,9.38,1.58,10205.8,623.25,634.37,31.4,95.1,43.3,87.2,91.9,23.6,173.6,0.569,1874,OK,78,0,0,,0
328257,2026-06-18T18:00:00Z,2026-06-18,MAC00117,OP0007,OP0007,SITE0082,21.15301,79.12545,18.5,7.57,1.97,6474.3,763.97,749.24,56.4,94.2,39.9,78.5,93.4,24.96,198.3,0.48,2009,OK,76,0,0,,0
327652,2026-06-18T18:00:00Z,2026-06-18,MAC00454,OP0043,OP0043,SITE0009,51.42139,12.42026,22.2,6.43,1.62,4718.7,90.33,104.02,20.5,89.5,44.7,81.0,95.1,24.4,205.0,0.485,1624,OK,72,0,0,,0
326017,2026-06-18T18:00:00Z,2026-06-18,MAC00033,OP0114,OP0114,SITE0084,23.06816,72.56165,14.8,9.93,0.73,5492.5,350.28,325.08,35.8,,,,,23.95,,0.26,1785,OFFLINE,91,0,1,sensor_failure,0
322482,2026-06-18T18:00:00Z,2026-06-18,MAC00418,OP0007,OP0007,SITE0052,17.42948,78.45523,9.3,7.13,1.91,11220.3,103.95,126.95,26.6,97.2,43.1,87.3,96.2,24.25,198.1,0.751,1725,OK,93,0,0,,0
327832,2026-06-18T18:00:00Z,2026-06-18,MAC00277,OP0170,OP0170,SITE0174,50.92674,6.98463,5.0,6.85,2.36,11369.3,448.53,144.35,86.8,94.4,37.4,87.7,92.8,24.06,179.4,0.884,1749,OK,84,0,1,fuel_anomaly,0
329338,2026-06-19T18:00:00Z,2026-06-19,MAC00192,OP0218,OP0218,SITE0162,20.35976,85.78049,28.1,5.97,1.54,3812.7,785.16,692.79,38.7,96.3,48.0,76.8,83.9,24.59,217.5,0.445,1967,OK,92,0,0,,0
329773,2026-06-19T18:00:00Z,2026-06-19,MAC00064,OP0163,OP0163,SITE0108,-20.35706,118.57741,19.6,6.69,1.92,9236.8,697.53,679.56,79.9,91.1,43.9,82.5,95.3,23.48,207.3,0.527,1828,OK,93,0,0,,0
327141,2026-06-19T18:00:00Z,2026-06-19,MAC00383,OP0002,OP0002,SITE0162,20.35649,85.77955,6.4,7.02,2.5,4217.2,837.32,818.01,43.8,85.6,51.4,82.5,87.5,24.51,187.9,0.476,2047,OK,68,0,0,,0
325865,2026-06-19T18:00:00Z,2026-06-19,MAC00284,OP0008,OP0008,SITE0154,41.89533,-87.562,27.7,5.96,1.95,9732.1,56.25,55.14,55.4,90.1,38.1,84.6,89.1,23.6,212.1,0.571,1963,OK,91,0,0,,0
327900,2026-06-19T18:00:00Z,2026-06-19,MAC00434,OP0268,OP0268,SITE0144,19.07039,72.91217,22.8,7.5,2.84,5294.2,786.39,734.58,70.2,94.2,31.6,81.7,89.8,24.21,215.4,0.615,1922,OK,75,0,0,,0
328766,2026-06-20T18:00:00Z,2026-06-20,MAC00115,OP0265,OP0265,SITE0074,50.98275,6.97587,23.5,3.86,1.01,11793.9,36.68,36.55,16.0,93.6,37.6,82.5,90.4,23.61,179.9,0.588,1843,OK,64,0,0,,0
329342,2026-06-20T18:00:00Z,2026-06-20,MAC00029,OP0071,OP0071,SITE0123,17.30425,78.46346,9.3,3.64,0.57,6440.6,291.43,286.39,47.4,95.4,43.5,84.9,92.8,24.05,211.2,0.407,1955,OK,81,0,0,,0
328149,2026-06-20T18:00:00Z,2026-06-20,MAC00345,OP0065,OP0065,SITE0141,48.88998,9.24056,12.0,3.9,1.07,9170.1,137.23,140.43,5.0,88.6,45.1,81.1,90.9,23.75,204.5,0.439,1778,OK,88,0,0,,0
327129,2026-06-20T18:00:00Z,2026-06-20,MAC00146,OP0125,OP0125,SITE0081,28.59901,77.25172,7.0,3.14,0.83,7285.7,69.53,67.88,29.4,90.6,41.9,83.8,99.6,24.08,190.2,0.595,1596,OK,73,0,0,,0
327872,2026-06-20T18:00:00Z,2026-06-20,MAC00194,OP0174,OP0174,SITE0011,13.03955,80.25172,8.5,2.43,0.85,9504.7,141.78,163.42,54.3,92.2,45.0,79.8,88.2,24.24,173.0,0.625,1674,OK,99,0,0,,0
324029,2026-06-20T18:00:00Z,2026-06-20,MAC00031,OP0185,OP0185,SITE0123,17.30583,78.46549,17.0,3.85,0.61,5151.0,77.67,80.84,96.9,89.7,38.7,80.8,85.2,24.61,190.6,0.489,1691,OK,70,0,0,,0
327040,2026-06-20T18:00:00Z,2026-06-20,MAC00197,OP0030,OP0030,SITE0111,48.16806,11.50482,15.3,3.75,0.74,8407.1,43.17,34.15,66.8,91.9,51.0,89.6,90.2,24.07,199.9,0.626,1714,OK,62,0,0,,0
328386,2026-06-20T18:00:00Z,2026-06-20,MAC00424,OP0271,OP0271,SITE0041,32.73673,-96.78801,22.2,2.83,1.17,6167.5,196.55,187.99,35.1,96.4,40.8,82.4,92.3,23.77,201.7,0.523,1730,OK,79,0,0,,0
322891,2026-06-21T18:00:00Z,2026-06-21,MAC00160,OP0078,OP0078,SITE0143,22.83991,86.22155,19.3,2.65,1.28,6093.4,58.37,56.35,66.7,91.6,43.9,80.8,95.2,23.98,192.0,0.578,1530,OK,89,0,0,,0
330087,2026-06-21T18:00:00Z,2026-06-21,MAC00499,OP0277,OP0277,SITE0111,48.17034,11.50345,24.3,4.21,0.52,8205.0,36.76,38.28,30.7,90.1,39.2,84.7,90.4,24.27,208.1,0.473,1902,OK,82,0,0,,0
327862,2026-06-21T18:00:00Z,2026-06-21,MAC00081,OP0063,OP0063,SITE0055,21.08895,79.13617,11.7,3.8,0.58,8430.7,268.9,251.71,59.9,97.5,51.8,81.1,94.3,24.58,194.3,0.561,1577,OK,93,0,0,,0
330163,2026-06-21T18:00:00Z,2026-06-21,MAC00444,OP0098,OP0098,SITE0157,20.33907,85.81918,16.4,3.62,1.31,5875.2,287.03,239.71,34.9,94.7,37.7,75.7,93.5,24.15,205.1,0.409,1907,OK,68,0,0,,0
326738,2026-06-21T18:00:00Z,2026-06-21,MAC00154,OP0120,OP0120,SITE0033,47.55751,-122.43117,5.7,3.56,0.8,2674.5,158.62,168.24,26.8,93.0,47.8,82.1,91.5,24.6,198.9,0.374,1872,OK,97,0,0,,0
330114,2026-06-21T18:00:00Z,2026-06-21,MAC00331,OP0269,OP0269,SITE0094,52.51901,13.41151,15.5,2.86,0.99,6218.2,54.86,56.21,73.7,99.0,47.7,81.9,90.4,24.24,204.7,0.527,1682,OK,75,0,0,,0
328609,2026-06-21T18:00:00Z,2026-06-21,MAC00506,OP0026,OP0026,SITE0167,17.4271,78.59878,21.2,2.64,1.32,12841.8,196.72,183.68,44.3,99.6,38.7,85.0,94.9,23.79,185.8,0.762,1859,OK,68,0,0,,0
328336,2026-06-21T18:00:00Z,2026-06-21,MAC00113,OP0246,OP0246,SITE0034,40.68101,-111.88572,15.7,3.02,0.18,12536.0,216.78,209.64,65.0,95.2,43.8,84.4,91.1,24.12,185.3,0.78,1661,OK,75,0,0,,0
326697,2026-06-21T18:00:00Z,2026-06-21,MAC00026,OP0190,OP0190,SITE0100,34.05716,-118.21399,0.2,2.9,0.88,5628.6,95.17,95.06,89.5,93.3,47.3,80.7,93.9,25.17,198.1,0.545,2051,OK,85,0,0,,0
328739,2026-06-21T18:00:00Z,2026-06-21,MAC00240,OP0171,OP0171,SITE0139,47.62512,-122.30827,17.4,3.03,0.31,5685.8,28.17,26.76,35.2,87.6,43.8,82.0,81.8,23.84,216.1,0.655,1826,OK,63,0,0,,0
326627,2026-06-22T18:00:00Z,2026-06-22,MAC00544,OP0268,OP0268,SITE0167,17.42284,78.59829,18.6,6.99,0.53,4373.4,194.32,224.91,62.7,93.2,38.9,85.5,80.9,25.22,172.1,0.481,1712,OK,82,0,0,,0
329113,2026-06-22T18:00:00Z,2026-06-22,MAC00198,OP0123,OP0123,SITE0173,23.03248,72.56267,15.2,7.63,2.2,8530.9,573.4,506.58,45.9,93.0,39.4,78.8,94.0,24.06,195.0,0.571,1679,OK,81,0,0,,0
329120,2026-06-22T18:00:00Z,2026-06-22,MAC00122,OP0093,OP0093,SITE0072,21.11791,79.04845,9.5,5.58,3.51,3857.1,781.79,648.4,52.3,87.3,44.8,78.9,95.4,24.78,215.7,0.416,1831,OK,75,0,0,,0
329182,2026-06-22T18:00:00Z,2026-06-22,MAC00528,OP0082,OP0082,SITE0154,41.89644,-87.56412,27.4,8.37,0.61,8422.3,620.19,554.97,46.2,96.1,47.5,77.7,89.4,24.66,217.8,0.663,1684,OK,72,0,0,,0
329951,2026-06-22T18:00:00Z,2026-06-22,MAC00248,OP0015,OP0015,SITE0106,34.00806,-118.25264,9.6,6.89,0.77,4504.7,766.89,669.54,51.7,91.3,47.9,77.7,89.2,24.35,202.6,0.369,1639,OK,74,0,0,,0
328181,2026-06-22T18:00:00Z,2026-06-22,MAC00366,OP0032,OP0032,SITE0064,50.87584,6.89137,26.3,7.56,2.07,4673.5,105.93,145.7,28.3,94.1,40.7,86.8,91.8,24.28,200.5,0.513,1810,OK,76,0,0,,0
328066,2026-06-22T18:00:00Z,2026-06-22,MAC00382,OP0169,OP0169,SITE0166,50.05382,8.72115,13.6,7.65,1.47,8386.6,1362.07,507.21,78.6,94.4,40.6,78.5,94.8,24.52,220.1,0.406,1741,OK,82,0,1,fuel_anomaly,0
329679,2026-06-22T18:00:00Z,2026-06-22,MAC00392,OP0086,OP0086,SITE0041,32.74027,-96.7915,7.9,8.01,0.51,10073.5,131.04,140.23,57.8,99.3,36.4,84.7,91.4,23.61,193.5,0.746,1438,OK,93,0,0,,0
329828,2026-06-22T18:00:00Z,2026-06-22,MAC00524,OP0112,OP0112,SITE0040,21.32862,81.66271,9.0,6.37,0.35,9297.9,346.15,402.0,70.4,103.3,37.3,85.0,91.2,24.51,202.5,0.64,1677,OK,74,0,0,,0
329863,2026-06-22T18:00:00Z,2026-06-22,MAC00103,OP0003,OP0003,SITE0162,20.3568,85.78111,12.4,7.28,1.21,8545.8,419.08,380.03,77.7,98.5,32.6,83.7,104.2,23.86,190.7,0.664,1666,OK,82,0,0,,0
326002,2026-06-22T18:00:00Z,2026-06-22,MAC00011,OP0024,OP0024,SITE0129,21.18155,79.23259,12.7,6.12,3.35,9113.1,719.18,741.18,78.1,92.4,40.0,88.9,88.0,24.62,213.1,0.514,1844,OK,72,0,0,,0
328814,2026-06-22T18:00:00Z,2026-06-22,MAC00344,OP0102,OP0102,SITE0153,12.99648,77.56207,22.5,7.8,1.62,5133.2,727.29,762.64,34.5,81.7,46.0,82.1,87.4,24.15,212.9,0.435,1902,OK,83,0,0,,0
330027,2026-06-23T18:00:00Z,2026-06-23,MAC00004,OP0126,OP0126,SITE0057,33.68291,-84.40033,18.1,7.94,0.36,11998.2,68.12,75.32,47.5,93.8,34.6,82.2,98.0,24.54,186.9,0.72,1822,OK,62,0,0,,0
329582,2026-06-23T18:00:00Z,2026-06-23,MAC00397,OP0014,OP0014,SITE0096,-33.00765,151.71586,20.7,6.8,2.44,3359.6,607.78,653.37,49.9,89.1,48.0,73.8,86.8,24.91,188.0,0.288,1720,OK,94,0,0,,0
330472,2026-06-23T18:00:00Z,2026-06-23,MAC00101,OP0115,OP0115,SITE0103,22.91425,72.63034,15.2,6.09,1.34,8256.3,173.86,207.72,94.5,95.5,39.8,83.6,87.3,23.82,192.9,0.752,1879,OK,94,0,0,,0
330316,2026-06-23T18:00:00Z,2026-06-23,MAC00225,OP0062,OP0062,SITE0019,-20.24587,118.61658,10.3,7.11,0.88,6123.0,63.7,71.29,59.1,91.6,45.7,83.1,92.7,23.96,209.1,0.665,1804,OK,91,0,0,,0
328824,2026-06-23T18:00:00Z,2026-06-23,MAC00212,OP0071,OP0071,SITE0150,22.56675,88.3122,16.9,7.32,1.92,8405.7,381.03,457.74,49.8,92.6,42.7,80.2,89.5,24.61,220.2,0.609,1866,OK,98,0,0,,0
327885,2026-06-23T18:00:00Z,2026-06-23,MAC00372,OP0052,OP0052,SITE0072,21.11525,79.05023,15.2,6.09,1.41,8207.6,417.2,402.83,44.2,92.0,41.9,75.6,90.7,24.33,198.0,0.69,1901,OK,72,0,0,,0
328299,2026-06-23T18:00:00Z,2026-06-23,MAC00468,OP0127,OP0127,SITE0077,21.09121,79.00519,24.2,6.72,1.13,10249.2,116.45,118.02,54.7,95.3,36.4,85.8,92.5,23.42,184.2,0.632,1865,OK,84,0,0,,0
325555,2026-06-23T18:00:00Z,2026-06-23,MAC00411,OP0038,OP0038,SITE0148,13.00839,80.27147,11.9,8.07,1.65,4399.7,513.66,525.71,48.0,92.5,40.9,84.9,95.1,24.54,212.4,0.483,1672,OK,60,0,0,,0
321949,2026-06-23T18:00:00Z,2026-06-23,MAC00354,OP0159,OP0159,SITE0076,40.44882,-80.04229,16.8,7.09,1.89,10324.9,135.73,147.34,90.1,97.6,43.4,84.1,100.3,24.34,198.7,0.765,1521,OK,68,0,0,,0
323551,2026-06-23T18:00:00Z,2026-06-23,MAC00353,,OP0133,SITE0049,51.48925,7.44074,17.7,7.86,1.37,10332.4,95.05,84.46,57.4,98.1,33.5,89.0,94.5,24.03,168.0,0.899,1666,OK,66,0,0,,0
330427,2026-06-24T18:00:00Z,2026-06-24,MAC00416,OP0024,OP0024,SITE0095,12.53015,81.7146,20.6,6.91,1.66,9613.9,446.37,464.72,44.0,96.1,45.4,78.7,96.2,24.09,212.8,0.672,1833,JUMP,67,0,1,gps_jump,0
330369,2026-06-24T18:00:00Z,2026-06-24,MAC00395,OP0006,OP0006,SITE0035,47.57606,-122.37221,14.5,8.84,1.03,9195.5,150.29,152.87,55.5,90.9,45.0,83.8,93.8,23.52,182.4,0.634,2018,OK,98,0,0,,0
330679,2026-06-24T18:00:00Z,2026-06-24,MAC00172,OP0096,OP0096,SITE0055,21.09048,79.13395,28.0,6.2,1.37,12716.0,68.11,59.23,39.3,93.7,42.0,86.9,101.0,23.81,193.5,0.797,1827,OK,87,0,0,,0
329723,2026-06-24T18:00:00Z,2026-06-24,MAC00100,OP0257,OP0257,SITE0147,51.55822,7.45658,12.7,6.87,1.56,5023.9,131.94,144.09,39.7,94.9,47.3,81.0,83.2,23.93,194.1,0.475,1911,OK,78,0,0,,0
330322,2026-06-24T18:00:00Z,2026-06-24,MAC00039,OP0245,OP0245,SITE0032,18.51514,73.84996,5.1,5.17,2.48,6679.7,278.93,317.34,31.9,91.0,38.7,80.9,96.1,24.32,209.5,0.483,1962,OK,67,0,0,,0
328944,2026-06-24T18:00:00Z,2026-06-24,MAC00142,OP0230,OP0230,SITE0069,18.43397,73.74817,19.7,6.72,1.15,5811.5,500.05,432.7,68.6,89.6,41.4,80.7,89.7,24.26,211.4,0.46,1904,OK,86,0,0,,0
328931,2026-06-24T18:00:00Z,2026-06-24,MAC00380,OP0224,OP0224,SITE0022,-33.83696,151.17883,18.9,6.74,3.09,4574.2,405.97,427.2,92.1,89.5,48.2,80.7,88.8,24.78,193.4,0.432,2022,OK,90,0,0,,0
328876,2026-06-24T18:00:00Z,2026-06-24,MAC00527,OP0203,OP0203,SITE0054,44.8856,-93.24026,25.1,6.12,1.12,4461.1,365.45,399.02,55.7,88.4,41.4,82.2,83.8,24.24,221.6,0.401,1675,OK,65,0,0,,0
326278,2026-06-24T18:00:00Z,2026-06-24,MAC00323,OP0277,OP0277,SITE0137,51.46076,7.00687,24.8,7.38,0.8,10914.2,183.41,154.65,19.5,95.7,37.1,85.7,102.8,24.31,198.0,0.742,1680,OK,92,0,0,,1
330355,2026-06-24T18:00:00Z,2026-06-24,MAC00504,OP0080,OP0080,SITE0131,40.72572,-111.87331,7.4,9.83,0.69,3956.8,1251.48,1141.86,45.1,87.0,43.5,77.7,87.8,24.14,202.5,0.339,1939,OK,69,0,0,,0
326858,2026-06-24T18:00:00Z,2026-06-24,MAC00233,OP0163,OP0163,SITE0019,-20.24484,118.61365,15.1,5.28,2.38,4013.0,83.86,84.52,16.1,84.8,43.7,81.6,97.1,24.25,202.7,0.4,1849,OK,95,0,0,,0
325939,2026-06-25T18:00:00Z,2026-06-25,MAC00304,OP0164,OP0164,SITE0160,-37.8427,144.85386,22.5,4.77,2.86,12980.6,286.17,312.53,49.7,95.7,42.7,80.7,98.2,23.68,194.3,0.672,1825,OK,90,0,0,,0
330191,2026-06-25T18:00:00Z,2026-06-25,MAC00493,OP0268,OP0268,SITE0028,22.67025,88.35616,17.4,7.42,1.86,8971.8,159.65,151.53,47.0,96.9,41.8,78.4,95.3,24.51,204.0,0.686,1768,OK,98,0,0,,0
324999,2026-06-25T18:00:00Z,2026-06-25,MAC00224,OP0058,OP0058,SITE0121,39.70008,-104.99686,19.4,5.06,2.28,6105.6,427.64,499.51,60.3,93.0,40.7,79.3,82.7,24.36,195.1,0.491,1887,OK,75,0,0,,0
330909,2026-06-25T18:00:00Z,2026-06-25,MAC00341,OP0196,OP0196,SITE0043,47.56963,-122.3701,13.4,4.98,2.22,6363.9,45.32,44.34,60.0,88.7,44.7,83.9,88.9,24.28,195.4,0.633,1768,OK,72,0,0,,0
330661,2026-06-25T18:00:00Z,2026-06-25,MAC00269,OP0253,OP0253,SITE0072,21.11653,79.04485,16.9,4.82,2.61,14556.4,282.79,342.05,85.8,,,,,24.46,,0.718,1635,OFFLINE,85,0,1,sensor_failure,0
328640,2026-06-25T18:00:00Z,2026-06-25,MAC00022,OP0131,OP0131,SITE0171,18.51311,73.85229,10.2,4.7,0.9,4556.9,309.99,282.03,27.5,92.2,38.2,83.5,83.4,23.55,202.1,0.465,1790,OK,99,0,0,,0
330846,2026-06-25T18:00:00Z,2026-06-25,MAC00464,OP0089,OP0089,SITE0037,23.08448,72.5357,6.9,6.47,2.24,2927.4,133.7,131.64,59.7,90.6,45.9,86.2,91.0,24.57,182.8,0.476,1848,OK,96,0,0,,0
321219,2026-06-25T18:00:00Z,2026-06-25,MAC00105,OP0214,OP0214,SITE0071,-20.75447,116.8494,20.1,9.71,0.77,4643.7,543.79,616.4,52.9,95.1,42.5,79.5,92.9,24.23,194.8,0.406,1667,OK,61,0,0,,0
330638,2026-06-25T18:00:00Z,2026-06-25,MAC00218,OP0192,OP0192,SITE0005,-28.06331,153.42159,18.7,7.13,0.6,4234.2,672.06,691.03,51.8,94.2,43.3,83.8,93.4,25.08,213.8,0.328,1772,OK,92,0,0,,0
330644,2026-06-25T18:00:00Z,2026-06-25,MAC00350,OP0192,OP0192,SITE0101,-20.7726,116.87565,25.8,5.55,2.61,7974.0,341.42,345.35,69.1,88.8,42.2,82.8,89.3,23.65,200.6,0.498,1729,OK,70,0,0,,0
330900,2026-06-26T18:00:00Z,2026-06-26,MAC00291,OP0161,OP0161,SITE0106,34.00882,-118.25377,18.4,4.75,2.01,4317.2,38.86,41.29,66.0,88.2,41.0,82.1,92.7,24.45,232.8,0.37,1741,OK,92,0,0,,0
325964,2026-06-26T18:00:00Z,2026-06-26,MAC00079,OP0123,OP0123,SITE0117,21.24751,81.66697,12.8,7.97,1.81,6934.7,471.32,519.53,45.8,95.0,42.5,87.0,84.6,24.9,187.7,0.555,1958,OK,71,0,0,,0
322863,2026-06-26T18:00:00Z,2026-06-26,MAC00533,OP0121,OP0121,SITE0157,20.33979,85.82002,17.4,8.5,1.68,10750.9,198.68,192.55,53.0,92.3,42.9,86.5,96.3,23.51,200.5,0.829,1925,OK,75,0,0,,0
330530,2026-06-26T18:00:00Z,2026-06-26,MAC00266,OP0213,OP0213,SITE0048,40.49874,-80.00019,10.4,4.67,1.26,5162.2,108.25,98.2,90.4,84.1,43.5,82.9,80.5,24.45,197.1,0.436,1911,OK,87,0,0,,0
330578,2026-06-26T18:00:00Z,2026-06-26,MAC00189,OP0169,OP0169,SITE0180,51.55964,7.46298,19.8,6.67,2.37,8310.3,614.19,671.54,41.1,93.3,40.5,80.9,92.4,25.01,205.7,0.397,1608,OK,88,0,0,,0
331030,2026-06-26T18:00:00Z,2026-06-26,MAC00356,OP0143,OP0143,SITE0120,39.72497,-105.01582,11.5,9.25,2.35,10946.0,593.35,501.7,95.2,101.7,40.9,84.9,103.7,23.57,189.0,0.76,1783,OK,83,0,0,,0
329591,2026-06-26T18:00:00Z,2026-06-26,MAC00230,OP0067,OP0067,SITE0047,23.12515,72.60274,14.7,6.69,1.41,10168.4,468.38,452.6,60.3,94.9,42.0,78.0,96.2,24.11,188.3,0.589,1774,OK,92,0,0,,0
327823,2026-06-26T18:00:00Z,2026-06-26,MAC00052,OP0223,OP0223,SITE0180,51.5582,7.46151,27.0,6.33,2.25,10462.2,247.92,230.66,21.9,89.0,40.0,81.0,97.1,24.35,200.1,0.654,1681,OK,68,0,0,,0
329688,2026-06-26T18:00:00Z,2026-06-26,MAC00147,OP0005,OP0005,SITE0139,47.6274,-122.3116,14.9,6.46,1.6,6380.6,124.94,127.49,58.1,94.3,48.9,80.2,95.7,24.02,202.4,0.576,1929,OK,90,0,0,,0
328559,2026-06-26T18:00:00Z,2026-06-26,MAC00531,OP0227,OP0227,SITE0068,-33.92271,151.23846,17.3,6.12,3.24,9751.8,404.59,388.35,84.9,99.7,40.9,85.4,93.5,24.47,201.6,0.696,1888,OK,98,0,0,,0
328023,2026-06-26T18:00:00Z,2026-06-26,MAC00481,OP0015,OP0015,SITE0043,47.57145,-122.37178,16.2,6.71,0.72,8328.6,245.46,229.29,46.2,98.0,36.9,86.5,100.1,23.83,192.8,0.796,1847,OK,81,0,0,,0
329016,2026-06-26T18:00:00Z,2026-06-26,MAC00129,OP0027,OP0027,SITE0125,41.89281,-87.63302,13.4,8.04,1.57,8823.9,73.15,73.65,31.5,89.6,35.2,84.0,92.3,24.72,188.1,0.574,1882,OK,84,0,0,,0
328411,2026-06-27T18:00:00Z,2026-06-27,MAC00505,OP0178,OP0178,SITE0139,47.62561,-122.30664,10.6,2.95,0.75,3406.8,182.43,190.08,69.7,95.0,46.4,81.3,88.8,24.83,226.3,0.283,1885,OK,83,0,0,,0
330817,2026-06-27T18:00:00Z,2026-06-27,MAC00521,OP0116,OP0116,SITE0088,-27.99324,153.33626,26.1,3.9,0.57,3691.1,60.21,62.14,55.4,91.5,51.0,78.7,89.1,24.31,200.3,0.367,1787,OK,82,0,0,,0
330850,2026-06-27T18:00:00Z,2026-06-27,MAC00489,OP0078,OP0078,SITE0063,18.50112,73.79466,10.6,3.42,1.17,6117.6,29.78,30.38,64.7,92.2,38.0,80.6,90.7,24.99,178.6,0.272,1977,OK,88,0,0,,0
329986,2026-06-27T18:00:00Z,2026-06-27,MAC00309,OP0080,OP0080,SITE0034,40.67944,-111.88578,15.9,4.15,0.27,8144.9,160.99,141.28,62.6,96.3,38.2,84.6,91.4,24.24,198.2,0.677,1796,OK,67,0,0,,0
330123,2026-06-27T18:00:00Z,2026-06-27,MAC00161,OP0163,OP0163,SITE0156,-20.73306,116.80163,17.2,3.45,1.35,3273.0,239.51,215.72,67.5,88.3,51.7,76.7,89.0,24.28,216.3,0.355,1765,OK,89,0,0,,0
329884,2026-06-27T18:00:00Z,2026-06-27,MAC00207,OP0245,OP0245,SITE0082,21.15423,79.12457,6.0,3.41,0.32,11703.1,60.38,61.2,10.4,97.6,37.2,88.4,98.8,23.97,180.6,0.864,1933,OK,65,0,0,,0
330351,2026-06-27T18:00:00Z,2026-06-27,MAC00415,OP0240,OP0240,SITE0041,32.73919,-96.79077,16.3,4.1,0.82,7243.4,489.14,409.26,32.7,92.4,46.7,82.8,88.1,24.35,200.1,0.462,1686,OK,63,0,0,,0
331114,2026-06-27T18:00:00Z,2026-06-27,MAC00285,OP0093,OP0093,SITE0055,21.08751,79.13507,16.0,2.86,0.6,5622.0,66.33,60.57,16.6,93.3,42.8,85.0,85.4,24.53,193.6,0.606,1728,OK,86,0,0,,0
330132,2026-06-27T18:00:00Z,2026-06-27,MAC00062,OP0217,OP0217,SITE0108,-20.35262,118.57759,2.3,2.89,1.12,13279.5,345.01,361.37,42.3,91.1,49.4,87.0,97.3,24.3,210.9,0.638,1778,OK,66,0,0,,0
